"report_id","date_time","police_beat","address_number_primary","address_pd_primary","address_road_primary","address_sfx_primary","address_pd_intersecting","address_name_intersecting","address_sfx_intersecting","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"19203752","2019-09-06 19:32:48","313","7000"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","21952","VC","RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN ON SIDEWALK (I)","1","0","MISDEMEANOR"
"19203756","2019-09-06 20:10:00","116","3400"," ","WACO","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19203754","2019-09-06 21:20:00","827","5100"," ","UNIVERSITY","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19035983","2019-09-06 23:40:00","623","2500"," ","HOTEL CIRCLE NORTH"," "," "," "," ","23152A","VC","DUI ALCOHOL (M)","0","0",""
"19203767","2019-09-07 00:00:00","825","4000"," ","ADAMS","AVENUE"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","1","0","MISDEMEANOR"
"19203758","2019-09-07 00:19:00","242","10300"," ","CAMINO RUIZ"," "," "," "," ","23152A","VC","DUI ALCOHOL (M)","1","0",""
"19203757","2019-09-07 00:32:00","623","2500"," ","HOTEL CIRCLE SOUTH"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"19036003","2019-09-07 02:10:00","115","8400"," ","GENESEE","AVENUE"," "," "," ","23152A","VC","DUI ALCOHOL (M)","1","0",""
"19036008","2019-09-07 03:30:00","114","3300"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0",""
"19203759","2019-09-07 05:40:52","234","15500"," ","CAMINO DEL NORTE"," "," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","3","0",""
"193579","2019-09-07 08:00:00","622","5900"," ","LINDA VISTA","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203760","2019-09-07 08:30:00","614","4900"," ","NEWPORT","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19203762","2019-09-07 09:25:00","526","1400"," ","04TH","AVENUE"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","1","0",""
"19203842","2019-09-07 11:00:00","124","700"," ","SILVER","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203764","2019-09-07 11:09:00","512","2100"," ","IRVING","AVENUE"," "," "," ","21804","VC","RIGHT-OF-WAY:ENTERING HWY (I)","0","0","MISDEMEANOR"
"19203763","2019-09-07 11:17:00","313","7800"," ","OTHELLO","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19036178","2019-09-07 11:25:00","442","3500"," ","ACACIA","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203765","2019-09-07 11:37:00","531","2400"," ","PARK","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"19203766","2019-09-07 11:55:00","327","5100"," ","70TH","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"193519","2019-09-07 12:00:00","623","7000"," ","FRIARS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203771","2019-09-07 13:23:00","315","2000"," ","QUALCOMM","WAY"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0","MISDEMEANOR"
"19203772","2019-09-07 13:30:00","315","1200"," ","CAMINO DEL RIO SOUTH"," "," "," "," ","22655","VC","HIT AND RUN INVESTIGATION (I)","0","0","MISDEMEANOR"
"19203769","2019-09-07 14:09:00","511","1700"," ","HARBOR","DRIVE"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","1","0",""
"19203773","2019-09-07 15:43:31","121","3800"," ","MISSION","BOULEVARD"," "," "," ","21235(G)","VC","OPERATE MOTOR SCOOTER UPON SIDEWALK (I)","1","0",""
"19203849","2019-09-07 16:00:00","115","9000"," ","JUDICIAL","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203774","2019-09-07 16:10:00","836","4700"," ","HOME","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203777","2019-09-07 16:16:00","122","4800"," ","MISSION","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203778","2019-09-07 16:27:00","242","9600"," ","GOLD COAST","DRIVE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","2","0",""
"19203775","2019-09-07 16:29:00","528","500","W","GRAPE","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19203776","2019-09-07 16:35:00","232","11900"," ","CARMEL MOUNTAIN","ROAD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19036152","2019-09-07 19:34:00","441","4100"," ","IMPERIAL","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19203876","2019-09-07 22:00:00","526","700"," ","BEECH","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203780","2019-09-07 22:25:00","623","2400"," ","HOTEL CIRCLE SOUTH"," "," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","2","0",""
"19304082","2019-09-07 22:40:00","324","0"," ","LAKE ARROWHEAD","DRIVE"," ","LAKE ASHMERE","DRIVE","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203890","2019-09-07 23:54:00","821","4700"," ","63RD","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","2","0",""
"19203783","2019-09-08 00:04:00","813","3700"," ","30TH","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203782","2019-09-08 00:05:00","121","3400"," ","MISSION","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"19203785","2019-09-08 01:15:00","323","5600"," ","MEREDITH","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203786","2019-09-08 01:47:00","522","800"," ","PACIFIC","HIGHWAY"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203784","2019-09-08 02:17:00","122","1500"," ","GRAND","AVENUE"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","3","0",""
"19203798","2019-09-08 07:09:00","512","300","S","32ND","STREET"," "," "," ","21755(A)","VC","PASSING: UNSAFE PASSING ON RIGHT OR ON SHOULDER (I)","0","0","MISDEMEANOR"
"19203787","2019-09-08 12:00:43","936","13700"," ","CARMEL VALLEY","ROAD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19203790","2019-09-08 13:00:38","518","1300"," ","29TH","STREET"," "," "," ","20002(A)","VC","HIT AND RUN:PROP DAMAGE (M)","0","0","MISDEMEANOR"
"19203789","2019-09-08 13:10:00","231","11000"," ","MORNING CREEK","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0",""
"19203788","2019-09-08 13:40:41","612","3200"," ","ROSECRANS","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","3","0",""
"19203791","2019-09-08 15:29:00","511","10"," ","FT N OF SCL 2000 LOGAN","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","2","0",""
"19203792","2019-09-08 15:30:47","126","10","S","OF NCL"," "," "," "," ","21658A","VC","LANE USAGE:UNSAFE LANE CHANGE (I)","0","0","MISDEMEANOR"
"19203820","2019-09-08 16:00:37","122","2100"," ","THOMAS","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19036283","2019-09-08 16:02:24","821","6000"," ","EL CAJON","BOULEVARD"," "," "," ","2800.2(A)","VC","EVADE PEACE OFCR WITH WANTON DISREGARD FOR SAFETY (F)","2","0","MISDEMEANOR"
"19203794","2019-09-08 16:05:00","999","0"," ","INTERSTATE 8 EB"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"19203797","2019-09-08 16:08:25","528","600","W","GRAPE","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203793","2019-09-08 16:30:00","821","6400"," ","EL CAJON","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19203795","2019-09-08 16:32:00","628","2800"," ","INDIA","STREET"," "," "," ","20002(A)","VC","HIT AND RUN:PROP DAMAGE (M)","0","0","MISDEMEANOR"
"19203796","2019-09-08 16:48:00","813","2700"," ","ADAMS","AVENUE"," "," "," ","23152B","VC","DUI ALC/0.08 PERCENT (M)","0","0",""
"19203801","2019-09-08 18:00:00","615","2800"," ","SHELTER ISLAND","DRIVE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19203799","2019-09-08 18:29:00","242","9000"," ","HILLERY","DRIVE"," "," "," ","21802A","VC","RIGHT-OF-WAY:FROM STOP INTERSECTION (I)","0","0","MISDEMEANOR"
"19203874","2019-09-08 20:00:00","813","4400"," ","BOUNDARY","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203800","2019-09-08 20:10:00","322","6600"," ","CLARA LEE","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19203803","2019-09-08 20:30:00","113","5500"," ","REGENTS","ROAD"," "," "," ","23152A","VC","DUI ALCOHOL (M)","0","0","MISDEMEANOR"
"19203802","2019-09-08 20:32:00","113","3200"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","23152A","VC","DUI ALCOHOL (M)","1","0",""
"19036315","2019-09-08 21:25:00","122","2000"," ","GARNET","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0",""
"19203804","2019-09-08 22:40:00","441","600","S","45TH","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"193536","2019-09-09 05:36:00","511","1700","S","32ND","STREET"," "," "," ","21953","VC","TUNNEL OR OVERHEAD CROSSING","1","0",""
"19203811","2019-09-09 08:55:00","522","600","W","MARKET","STREET"," "," "," ","22451B","VC","SHALL NOT PROCEED THROUGH AROUND UNDER CLOSED CROSSING GATE (I)","0","0","MISDEMEANOR"
"19203807","2019-09-09 09:17:33","451","3100"," ","54TH","STREET"," "," "," ","21950A","VC","RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I)","1","0",""
"19203810","2019-09-09 09:30:00","627","100"," ","WASHINGTON","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203809","2019-09-09 09:40:00","628","1300","W","PALM","STREET"," "," "," ","22451B","VC","SHALL NOT PROCEED THROUGH AROUND UNDER CLOSED CROSSING GATE (I)","0","0","MISDEMEANOR"
"19203814","2019-09-09 09:51:35","821","6100"," ","LORCA","DRIVE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0","MISDEMEANOR"
"19203812","2019-09-09 11:36:43","822","0"," ","EL CAJON","BOULEVARD"," "," "," ","21462","VC","TRAFFIC CONTROL SIGNAL:FAILURE TO OBEY (I)","2","0",""
"19203848","2019-09-09 12:19:00","242","9200"," ","CAPRICORN","WAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203815","2019-09-09 13:00:02","233","13300"," ","BLACK MOUNTAIN","ROAD"," "," "," ","21461A","VC","TRAFFIC CONTROL DEV:DRVR FAILURE TO OBEY (I)","2","0",""
"19203819","2019-09-09 13:05:00","433","500"," ","60TH","STREET"," "," "," ","22451B","VC","SHALL NOT PROCEED THROUGH AROUND UNDER CLOSED CROSSING GATE (I)","0","0","MISDEMEANOR"
"19203817","2019-09-09 14:00:00","315","800"," ","CAMINO DEL RIO NORTH"," "," "," "," ","22102","VC","TURNS:ILLEGAL U-TURN IN A BUSINESS DISTRICT (I)","1","0",""
"19036436","2019-09-09 14:21:02","621","6800"," ","OSLER","STREET"," "," "," ","23152A","VC","DUI ALCOHOL (M)","1","0",""
"19203818","2019-09-09 14:39:09","626","3600"," ","PRINGLE","STREET"," "," "," ","10851(A)","VC","OTHER AGENCY VEHICLE THEFT/RECOVERY (F)","0","0","MISDEMEANOR"
"19036439","2019-09-09 15:28:16","611","2800"," ","SPORTS ARENA","BOULEVARD"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0",""
"19203824","2019-09-09 15:50:14","615","1400"," ","ROSECRANS","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"193539","2019-09-09 15:55:00","723","3100"," ","IRIS","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203822","2019-09-09 16:46:00","512","10"," ","FT S OF NCL 3100 COMMERCIAL","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203823","2019-09-09 16:54:00","627","300"," ","FT N OF NCL 1060 UNIVERSITY","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19203825","2019-09-09 17:53:00","242","8800"," ","MIRA MESA","BOULEVARD"," "," "," ","21950A","VC","RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I)","1","0","MISDEMEANOR"
"19203829","2019-09-09 18:30:00","712","0"," ","ATHEY","AVENUE"," ","SMYTHE","AVENUE","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","2","0",""
"19203826","2019-09-09 18:30:15","614","4800"," ","BRIGHTON","AVENUE"," "," "," ","21802B","VC","RIGHT-OF-WAY: ENTERING OR CROSSING INTERSECTION (I)","1","0",""
"193532","2019-09-09 20:00:00","521","900"," ","F","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203854","2019-09-09 20:05:00","614","4700"," ","WEST POINT LOMA","BOULEVARD"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","0","0","MISDEMEANOR"
"193530","2019-09-09 21:00:00","122","4500"," ","EVERTS","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203860","2019-09-10 00:00:00","712","200","W","SAN YSIDRO","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19204060","2019-09-10 06:30:00","326","5100"," ","COLLEGE","AVENUE"," "," "," ","21460A","VC","LANE USAGE:VEH CROSS DOUBLE SOLID LINE (I)","2","0",""
"19203832","2019-09-10 06:46:00","241","10000"," ","WILDLIFE","ROAD"," "," "," ","22450(A)","VC","FAILED TO STOP FOR STOP SIGN (I)","0","0","MISDEMEANOR"
"193588","2019-09-10 07:00:00","624","4100"," ","CLEVELAND","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203837","2019-09-10 07:08:15","122","2800"," ","GRAND","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0",""
"19203833","2019-09-10 07:10:00","627","4200"," ","BACHMAN","PLACE"," "," "," ","21651A","VC","LANE USAGE:DIV HWY:DRIVE ON DIV SECTION OR U-TURN (I)","1","0",""
"19203839","2019-09-10 08:30:00","837","2200"," ","RALENE","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203864","2019-09-10 08:30:00","838","4200"," ","39TH","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203838","2019-09-10 09:00:00","813","2600"," ","LINCOLN","AVENUE"," "," "," ","21804","VC","RIGHT-OF-WAY:ENTERING HWY (I)","1","0",""
"19203836","2019-09-10 09:28:00","124","3100"," ","LA JOLLA","PARKWAY"," "," "," ","21658A","VC","LANE USAGE:UNSAFE LANE CHANGE (I)","2","0",""
"19203834","2019-09-10 09:30:00","514","2100"," ","IMPERIAL","AVENUE"," "," "," ","22450(A)","VC","FAILED TO STOP FOR STOP SIGN (I)","0","0","MISDEMEANOR"
"19203835","2019-09-10 09:30:00","122","1500"," ","GRAND","AVENUE"," "," "," ","21755(A)","VC","PASS ON THE RIGHT SAFELY","0","0",""
"19203841","2019-09-10 10:20:00","313","5700"," ","RUFFIN","ROAD"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","2","0",""
"19203840","2019-09-10 10:24:50","243","9400"," ","KEARNY VILLA","ROAD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203844","2019-09-10 10:30:00","814","4700"," ","BANCROFT","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203845","2019-09-10 10:30:00","124","800"," ","PROSPECT","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203843","2019-09-10 12:07:00","124","7600"," ","GIRARD","AVENUE"," "," "," ","38314","VC","UNSAFE TURNING MOVEMENT (I)","0","0","MISDEMEANOR"
"19203863","2019-09-10 12:19:00","313","3800"," ","CONVOY","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"193540","2019-09-10 12:50:00","627","100"," ","UNIVERSITY","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203850","2019-09-10 14:55:00","233","14400"," ","MEADOWRUN","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"19203851","2019-09-10 15:06:57","624","4600"," ","TEXAS","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","2","0",""
"19203861","2019-09-10 15:12:00","515","2900"," ","K","STREET"," "," "," ","23152(F)","VC","DUI DRUG (M)","1","0",""
"19203852","2019-09-10 15:21:00","313","5500"," ","KEARNY VILLA","ROAD"," "," "," ","21802A","VC","RIGHT-OF-WAY:FROM STOP INTERSECTION (I)","2","0",""
"19203887","2019-09-10 15:30:20","121","800"," ","CAPISTRANO","PLACE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203853","2019-09-10 15:55:00","723","3200"," ","BEYER","BOULEVARD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY (I)","1","0",""
"19203857","2019-09-10 16:19:50","232","11800"," ","RANCHO CARMEL","DRIVE"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","2","0",""
"19203855","2019-09-10 16:36:16","526","400"," ","BEECH","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19204017","2019-09-10 16:45:00","242","10700"," ","WESTVIEW","PARKWAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203856","2019-09-10 17:36:00","313","5100"," ","RUFFIN","ROAD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203858","2019-09-10 19:46:38","521","500"," ","09TH","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203859","2019-09-10 20:06:43","712","3600"," ","SHOOTING STAR","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","2","0",""
"19203862","2019-09-10 20:26:00","313","9600"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","21453B","VC","SIGNAL LIGHTS:RIGHT TURN ON RED (I)","1","0",""
"19203865","2019-09-10 22:05:00","611","3800"," ","MIDWAY","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"19203868","2019-09-10 22:09:00","512","400","S","32ND","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203901","2019-09-11 00:00:00","447","0"," ","PARKING LOT"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203906","2019-09-11 00:00:00","623","700"," ","FRIARS ROAD ( PARKING LOT )"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203867","2019-09-11 06:45:00","822","5600"," ","EL CAJON","BOULEVARD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0","FELONY"
"19203866","2019-09-11 08:05:00","243","9500"," ","MIRAMAR","ROAD"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","2","0",""
"19203870","2019-09-11 08:20:00","111","3400"," ","ASHFORD","STREET"," "," "," ","12500(A)","VC","DRVG WITHOUT VALID DRVR'S LIC (M)","2","0",""
"19203895","2019-09-11 10:30:00","115","4100"," ","EXECUTIVE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203882","2019-09-11 10:55:00","312","9700"," ","RIMPARK","WAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"19203897","2019-09-11 11:00:00","126","11400"," ","NORTH TORREY PINES","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19036938","2019-09-11 11:15:43","821","6200"," ","TARRAGONA","DRIVE"," "," "," ","23152A","VC","DUI ALCOHOL (M)","0","0",""
"19203872","2019-09-11 12:20:00","315","1600"," ","CAMINO DEL RIO NORTH"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203873","2019-09-11 13:05:41","122","1800"," ","GARNET","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"19203875","2019-09-11 13:45:04","627","1300"," ","UNIVERSITY","AVENUE"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","3","0",""
"19203879","2019-09-11 15:40:00","231","13100"," ","SABRE SPRINGS","PARKWAY"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19203877","2019-09-11 16:07:00","712","3300"," ","BEYER","BOULEVARD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","3","0",""
"19203902","2019-09-11 16:10:00","451","6300"," ","COLLEGE GROVE","WAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19203878","2019-09-11 16:23:56","611","4300"," ","PACIFIC","HIGHWAY"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY (I)","1","0",""
"19203880","2019-09-11 17:25:00","242","8000"," ","MIRA MESA","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0",""
"19203881","2019-09-11 17:30:00","511","1200"," ","SAMPSON","STREET"," "," "," ","22451B","VC","SHALL NOT PROCEED THROUGH AROUND UNDER CLOSED CROSSING GATE (I)","0","0","MISDEMEANOR"
"19203884","2019-09-11 18:13:27","838","3600"," ","ORANGE","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19203883","2019-09-11 18:24:00","724","2300"," ","PALM","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY (I)","1","0",""
"19203885","2019-09-11 18:36:19","521","1300"," ","F","STREET"," "," "," ","22517","VC","UNSAFE OPENING OF VEH DOOR (I)","0","0","MISDEMEANOR"
"19203886","2019-09-11 18:51:00","241","10000"," ","CARROLL CANYON","ROAD"," "," "," ","21804","VC","RIGHT-OF-WAY:ENTERING HWY (I)","1","0",""
"19203888","2019-09-11 19:22:00","826","4300"," ","49TH","STREET"," "," "," ","21950B","VC","PED IN CROSSWALK: STOP/DELAY VEHICLES OR SUDDENLY LEAVE PLACE OF SAFETY (I)","1","0",""
"19203889","2019-09-11 20:08:00","934","12800"," ","CARMEL COUNTRY","ROAD"," "," "," ","21950A","VC","RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I)","1","0",""
"19203891","2019-09-11 21:20:50","822","4400"," ","58TH","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19036946","2019-09-12 00:36:00","441","1000","S","45TH","STREET"," "," "," ","23152A","VC","DUI ALCOHOL (M)","0","0",""
